https://i1.sndcdn.com/artworks-000115121229-dcj7ix-large.jpg,2015-04-30T04:21:43Z,,6485469,me,,103109385,playlist,,2015-04-30T04:59:45Z,all-rights-reserved,69089,False,workout-rap,https://soundcloud.com/walia-harsimron/sets/workout-rap,True,,,,3479,,public,hip hop hiphop rap workout gym pump,Workout- Rap/ Hip Hop,https://api.soundcloud.com/playlists/103109385,55360164,,False,,2015-04-30T04:21:43Z,"[90977083, 156733823, 192644436, 188740741, 91990553, 173415056, 163708138, 45331786, 10168665, 177351859, 164886821, 58571992, 147240727]",13,/walia-harsimron/sets/workout-rap
,2016-10-29T08:20:22Z,,20405568,all,,271287950,playlist,,2018-09-21T12:08:37Z,all-rights-reserved,30757,False,sport-mood,https://soundcloud.com/nathaxn/sets/sport-mood,True,,,,1507,,public,,"""sport motivation mood""",https://api.soundcloud.com/playlists/271287950,151027625,,False,2016-10-29T08:20:22Z,2016-10-29T08:20:22Z,"[134876425, 148255566, 198882534, 176649547, 169744131, 122167235, 127322455, 150319973, 90223401, 127698264, 280487518, 163434028]",12,/nathaxn/sets/sport-mood
https://i1.sndcdn.com/artworks-000125280071-o3od5i-large.jpg,2015-08-04T03:24:17Z,,3611986,all,Workout,131291784,playlist,,2015-08-04T03:26:55Z,all-rights-reserved,16931,False,weekend-workout-vol-17,https://soundcloud.com/lowestends/sets/weekend-workout-vol-17,True,,,,948,,public,,PumpTheBeat.com Presents: Weekend Workout Vol. 17,https://api.soundcloud.com/playlists/131291784,1264010,,False,,2015-08-04T03:24:17Z,"[206965548, 200760951, 213974182, 210521714, 208760745, 214964948, 216729136, 212083570, 213520184, 215533329, 216698806, 211785470, 216724849, 214958834, 217211413]",15,/lowestends/sets/weekend-workout-vol-17
https://i1.sndcdn.com/artworks-000138695695-468aa6-large.jpg,2015-12-07T10:38:29Z,"This list has 21 tracks, which are 1 hour and 27 minutes of hard musical beats that will drive you through your workout !!


Follow Gold's Gym Egypt Radio for more music every week.",4003075,all,Fitness,172919503,playlist,,2015-12-10T10:42:56Z,all-rights-reserved,90386,False,dubstep-by-golds-gym-egypt,https://soundcloud.com/goldsgymegypt/sets/dubstep-by-golds-gym-egypt,True,,,,4413,,public,Gym Workout Motivation,Playlist 001 (Hard beats) - Gold's Gym Egypt,https://api.soundcloud.com/playlists/172919503,191625969,,False,,2015-12-07T10:38:29Z,"[195871145, 193781466, 172245994, 173066681, 221326807, 235869167, 193270668, 102385010, 99350098, 234560672, 235782740, 216869942, 230664876]",13,/goldsgymegypt/sets/dubstep-by-golds-gym-egypt
https://i1.sndcdn.com/artworks-000160806698-n7s2wv-large.jpg,2016-05-02T02:49:38Z,Looking for a little workout motivation? Check out Fitnus' Motivated Music Mix. ,4652746,all,WorkOut,221315752,playlist,,2016-05-02T03:04:33Z,all-rights-reserved,46005,False,motivated-music-may-2016,https://soundcloud.com/fitnuslife/sets/motivated-music-may-2016,True,,,,2776,,public,gym fitness motivation running Edm Dance House,Motivated Music - May 2016,https://api.soundcloud.com/playlists/221315752,163911442,,False,,2016-05-02T02:49:38Z,"[258490808, 261376516, 210014181, 228382461, 247360639, 254799279, 258475407, 257939729, 256821987, 261362351, 256645695, 228513005, 199366476, 251904713, 260343335, 246517233, 223001652, 258986569, 254409139]",19,/fitnuslife/sets/motivated-music-may-2016
https://i1.sndcdn.com/artworks-000223548845-w0bd93-large.jpg,2017-05-20T18:12:19Z,,3236783,all,Electronic,324589801,playlist,,2017-05-20T18:12:58Z,all-rights-reserved,15227,False,efc-volume-21-2017,https://soundcloud.com/electric-flight-crew/sets/efc-volume-21-2017,True,,,,885,,public,Fitness Workout Mixtape ElectricFlight,"EFC: Volume 21, 2017",https://api.soundcloud.com/playlists/324589801,116881596,,False,2017-05-20T18:12:19Z,2017-05-20T18:12:19Z,"[140251753, 243910302, 208441968, 172245994, 15317259, 256414682, 251532208, 151690373, 50931588, 154692303, 2422824, 22348907, 234391224, 98845868, 94536406, 131713700]",16,/electric-flight-crew/sets/efc-volume-21-2017
https://i1.sndcdn.com/artworks-000128769676-ussqtt-large.jpg,2015-09-01T11:56:12Z,"Top tracks for the ultimate hardcore workout. IT'S TIME TO SHOW THE GYM WHO'S BOSS.

Mix with SCI-MX X-PLODE HARDCORE for maximum intensity.",5107298,all,House,140446636,playlist,,2015-11-17T14:39:38Z,all-rights-reserved,9574,False,hardcore-workout-1,https://soundcloud.com/sci-mx-nutrition/sets/hardcore-workout-1,True,,,,473,,public,"""Electro House"" workout pumped drumstep gym",HARDCORE WORKOUT #1,https://api.soundcloud.com/playlists/140446636,168879907,,False,,2015-09-01T11:56:12Z,"[207430150, 214519226, 114994772, 209568423, 215512274, 167822607, 155310732, 183877967, 203475116, 218663070, 53950697, 93555520, 213825321, 220656383, 209715235, 214865970, 219651065]",17,/sci-mx-nutrition/sets/hardcore-workout-1
https://i1.sndcdn.com/artworks-000620938165-u1woyd-large.jpg,2015-10-25T21:40:24Z,"Find bonus tracks on our Spotify Playlist: https://open.spotify.com/playlist/1usedYSzRztHwo8ZoYCXSR?si=OUy9uBWyTQWA_pWpaAQ9Lg 

Bonus Videos on Youtube: https://www.youtube.com/playlist?list=PLbCgN-q_21ELM-2022QbFgxdhMnj9fJPa

Stay Connected:
www.instagram.com/edm.tv

Best Chill House playlist on Soundcloud w/ Saxophone melodies (40 Tracks)",16025108,all,chill,158888399,playlist,,2020-11-07T01:23:12Z,all-rights-reserved,51269,False,saxxyhouse,https://soundcloud.com/digitalstreams/sets/saxxyhouse,True,,,,3360,,public,chill workout study sleep Relax party,Best of Saxxy House (2020),https://api.soundcloud.com/playlists/158888399,133467077,,False,,2015-10-25T21:40:24Z,"[300191980, 57854134, 471051846, 855803161, 940505, 79899754, 154446909, 409054404, 580008897, 63635872, 216528548, 91736067, 104434654, 83247316, 82063832, 209546078, 231499777, 162123979, 194510401, 220506774, 250830766, 187805747, 277950863, 346261154, 188456411, 307206482, 279843990, 432158139, 213984415, 178405480, 230634548, 232900224, 622219413, 56850352, 108008225, 185881371, 882418726, 916357589, 224019903, 685387459]",40,/digitalstreams/sets/saxxyhouse
https://i1.sndcdn.com/artworks-000138287923-iq3gkl-large.jpg,2015-12-03T18:30:59Z,More music on my Instagram: @joshahdoot,6318150,all,gym,171703876,playlist,,2018-11-26T18:21:18Z,all-rights-reserved,4416,False,gymflow,https://soundcloud.com/joshahdoot/sets/gymflow,True,,,,332,,public,motivation workout lift rap win,They don't want us to work out,https://api.soundcloud.com/playlists/171703876,131045270,,False,,2015-12-03T18:30:59Z,"[236691964, 232534760, 1696314, 208651339, 45331786, 5327882, 3654475, 62507200, 145997673, 51565940, 473275, 207231934, 9507154, 63540899, 151643213, 51590875, 147881425, 78642079, 197729979, 227193649, 90473982, 167097465, 64506899, 267777513, 237410689, 64377498, 530468955, 530461143]",28,/joshahdoot/sets/gymflow
https://i1.sndcdn.com/artworks-000249428208-88z63u-large.jpg,2017-10-28T14:00:21Z,,3989258,all,Pop,363410993,playlist,,2017-10-30T04:41:18Z,all-rights-reserved,2139,False,efc-volume-44-2017,https://soundcloud.com/electric-flight-crew/sets/efc-volume-44-2017,True,,,,93,,public,"""Dance Pop"" Workout Fitness ElectricFlightCrew Mixtape","EFC: Volume 44, 2017",https://api.soundcloud.com/playlists/363410993,116881596,,False,2017-10-30T04:29:20Z,2017-10-30T04:29:20Z,"[348797203, 348681359, 348833862, 347289938, 347734120, 264023874, 334609857, 283976235, 343092366, 208626021, 347157971, 193270668, 347756638, 346749807, 335932413, 48174296, 277870779, 122899544]",18,/electric-flight-crew/sets/efc-volume-44-2017
,2016-12-06T07:13:01Z,,20893011,all,,281199970,playlist,,2016-12-06T07:13:01Z,all-rights-reserved,2248,False,g,https://soundcloud.com/musawerhussain/sets/g,True,,,,98,,public,,G,https://api.soundcloud.com/playlists/281199970,74127222,,False,2016-12-06T07:13:01Z,2016-12-06T07:13:01Z,"[99287868, 185053026, 116560667, 164112962, 134876425, 176649547, 145394670, 261479963, 109188194, 308455343, 194402609]",11,/musawerhussain/sets/g
https://i1.sndcdn.com/artworks-000169949629-yep7rr-large.jpg,2016-07-03T11:15:41Z,,7106981,all,,238293557,playlist,,2019-09-29T09:58:29Z,all-rights-reserved,5120,False,gym,https://soundcloud.com/mohamed-nageb-3/sets/gym,True,,,,249,,public,gym workout,GYM,https://api.soundcloud.com/playlists/238293557,42878728,,False,2016-07-03T11:15:41Z,2016-07-03T11:15:41Z,"[273629819, 270482836, 212610258, 145839137, 110741387, 234999277, 253660124, 214698527, 194729139, 226478493, 202306452, 252477342]",12,/mohamed-nageb-3/sets/gym
https://i1.sndcdn.com/artworks-000170566278-o5xjy6-large.jpg,2016-07-07T23:22:55Z,Looking for a little workout motivation? Check out Fitnus' Motivated Music Mix. ,4123564,all,WorkOut,239481577,playlist,,2016-07-07T23:41:56Z,all-rights-reserved,10059,False,motivated-music-july-2016,https://soundcloud.com/fitnuslife/sets/motivated-music-july-2016,True,,,,421,,public,gym fitness motivation running Edm Dance House,Motivated Music - July 2016,https://api.soundcloud.com/playlists/239481577,163911442,,False,2016-07-07T23:41:56Z,2016-07-07T23:41:56Z,"[271409580, 238162839, 269226033, 270690977, 272594774, 235108006, 272593685, 268364223, 264023874, 272310752, 269771052, 229490683, 270219613, 272145077, 269617006, 270160251, 229306058, 265655497]",18,/fitnuslife/sets/motivated-music-july-2016
https://i1.sndcdn.com/artworks-000101437203-cki0ct-large.jpg,2014-12-27T00:18:41Z,,3183564,all,Workout,67297862,playlist,,2019-11-09T12:06:19Z,all-rights-reserved,32175,False,weekend-workout-vol-4,https://soundcloud.com/lowestends/sets/weekend-workout-vol-4,True,,,,2738,,public,"""Progressive House"" ""Electro House"" ""Festival House"" Mashup Dance Dubstep House Pop ""Melbourne Bounce"" ""Melbourne House""",PumpTheBeat.com Presents: Weekend Workout Vol. 4,https://api.soundcloud.com/playlists/67297862,1264010,,False,,2014-12-27T00:18:41Z,"[210521714, 202094080, 150288470, 87532619, 181167443, 183277506, 159236538, 180140182, 46143484, 128147532, 176926499, 181950127]",12,/lowestends/sets/weekend-workout-vol-4
https://i1.sndcdn.com/artworks-000222554299-t8cr4n-large.jpg,2017-05-14T18:11:57Z,,3763844,all,Pop,323051383,playlist,,2017-05-14T18:12:34Z,all-rights-reserved,19331,False,efc-volume-20-2017,https://soundcloud.com/electric-flight-crew/sets/efc-volume-20-2017,True,,,,1150,,public,"""Dance Pop"" ElectricFlightCrew Workout Mixtape Fitness","EFC: Volume 20, 2017",https://api.soundcloud.com/playlists/323051383,116881596,,False,2017-05-14T18:11:57Z,2017-05-14T18:11:57Z,"[321061379, 294328282, 275869874, 250711755, 231782838, 315155819, 309664621, 226941605, 248310182, 185252339, 312883577, 321144694, 295701992, 217771998, 318805885, 25981857, 282082373, 211448099]",18,/electric-flight-crew/sets/efc-volume-20-2017
https://i1.sndcdn.com/artworks-G0DsSUYcypM76caq-XHJnbQ-large.jpg,2016-02-05T03:34:08Z,Best Gangsta Trap Playlist on Soundcloud,6683187,all,Dance & EDM,193031282,playlist,,2020-09-25T00:52:54Z,all-rights-reserved,13520,False,traphouse,https://soundcloud.com/digitalstreams/sets/traphouse,True,,,,825,,public,Party chill study workout,Trap -A- Holics,https://api.soundcloud.com/playlists/193031282,133467077,,False,,2016-02-05T03:34:08Z,"[150401647, 376815344, 391106682, 706673272, 744646876, 620780847, 236982097, 158625139, 414448011, 168302619, 235636737, 192045793, 358510127, 264796430, 391943448, 258131331, 132274550, 235314205, 333745010, 460645383, 225080350, 156676597, 215008422, 386062049, 275941094, 461549412, 151737120, 740604346, 843396718, 830390422, 892732606]",31,/digitalstreams/sets/traphouse
https://i1.sndcdn.com/artworks-000450899955-cy4fem-large.jpg,2016-01-26T00:22:23Z,"Find Bonus Tracks on Spotify: open.spotify.com/user/westcoastradiotv/playlist/1usedYSzRztHwo8ZoYCXSR?si=XSHQ3F1lRnuiJ5Phdu2NOw

Stay Connected:
www.instagram.com/edm.tv

Best Tech House on Soundcloud curated by Westcoast Radio x Oren from Kino Village

Powered by westcoastradio.tv",8935771,all,Party,189453650,playlist,,2020-11-07T01:33:39Z,all-rights-reserved,42494,False,newmusic,https://soundcloud.com/digitalstreams/sets/newmusic,True,,,,2275,,public,workout Chill study party,Best of Tech House (2020),https://api.soundcloud.com/playlists/189453650,133467077,,False,,2016-01-26T00:22:23Z,"[123577969, 841261894, 582994611, 920399584, 875758354, 915190924, 443629356, 235921633, 231886045, 112218193, 907323394, 653283257, 297441158, 136068867, 330974062, 270169350, 215756094, 364912097, 333182022, 855803161, 721820875, 465204699, 296068556, 230441763, 319166566, 379204589, 537698529, 289130478, 845461975, 385909334]",30,/digitalstreams/sets/newmusic
https://i1.sndcdn.com/artworks-gk6lVLqu74x06o7d-cyUywg-large.jpg,2020-04-13T08:37:43Z,,4156689,all,Pop,1031490820,playlist,,2020-04-14T02:19:03Z,all-rights-reserved,2750,False,summer-vibes,https://soundcloud.com/hanriverlove/sets/summer-vibes,True,,,,69,,public,"""Dance Pop"" Party Workout",Summer Vibes,https://api.soundcloud.com/playlists/1031490820,552289491,,False,2020-04-13T13:25:54Z,2020-04-13T13:25:54Z,"[189051776, 133214954, 747899422, 245617499, 402106452, 252445530, 436026705, 318862502, 225240366, 674034341, 277470238, 360997079, 595492116, 228796517, 284250119, 766184971, 255439246, 300114256]",18,/hanriverlove/sets/summer-vibes
https://i1.sndcdn.com/artworks-000213758240-6ly1x0-large.jpg,2017-03-21T15:26:08Z,"Made especially for the Kayla Itsines #BBGJohannesburg (South Africa) meetup, this playlist took a #bbg workout to a new level. The rest between sets were not used to sweat, but rather, a bit of a rave! This set of tracks will have you going from 0 to 100 very quickly, training, or dancing ;)",2943084,all,,309218109,playlist,,2017-03-21T15:56:26Z,all-rights-reserved,1861,False,workout-playlist-march-2017,https://soundcloud.com/jhbeats-984518194/sets/workout-playlist-march-2017,True,,,,100,,public,edm Dance electro fitness workout,Workout Playlist - March 2017 #BBGSouthAfrica,https://api.soundcloud.com/playlists/309218109,213869411,,False,2017-03-21T15:56:22Z,2017-03-21T15:56:22Z,"[285118978, 210288129, 290818683, 203364650, 260760373, 296277900, 162787085, 106900350, 64309080, 274827338, 303678857, 196156839, 194357526]",13,/jhbeats-984518194/sets/workout-playlist-march-2017
,2016-10-28T03:50:33Z,,5670994,all,Workout ,270985479,playlist,,2019-03-14T03:42:13Z,all-rights-reserved,7478,False,workout,https://soundcloud.com/dj-tag3r/sets/workout,True,,,,493,,public,,Workout,https://api.soundcloud.com/playlists/270985479,25672274,,False,2016-10-28T04:02:20Z,2016-10-28T04:02:20Z,"[91168178, 268983467, 232613695, 145997673, 245673410, 276234004, 271740084, 273221067, 256257141, 266056730, 273662969, 244410949, 205050090, 147060177, 147881425, 142783044, 164683589, 32892605, 163571841, 271886560, 292124110, 249860601, 91168171, 78745950, 292935857]",25,/dj-tag3r/sets/workout
,2016-09-28T06:15:14Z,,23495678,all,,262906951,playlist,,2016-09-28T06:15:14Z,all-rights-reserved,1424,False,gym-workout,https://soundcloud.com/max-twiza/sets/gym-workout,True,,,,59,,public,,gym workout,https://api.soundcloud.com/playlists/262906951,228531222,,False,2016-09-28T06:15:14Z,2016-09-28T06:15:14Z,"[214399196, 192887018, 99287868, 176649547, 186389961, 160648827, 225550632, 181355258, 250677200, 288988417, 121720376, 193439064]",12,/max-twiza/sets/gym-workout
https://i1.sndcdn.com/artworks-zjSsLpaoLJ16htLg-EqzUrg-large.jpg,2017-10-22T17:24:57Z,https://open.spotify.com/playlist/2tBKcIhaONNBpGx0c5dtMP?si=QhukczcQRzaRgG1DwhmAYQ,15322551,all,,361952771,playlist,,2020-11-08T20:47:32Z,all-rights-reserved,40503,False,tsyn,https://soundcloud.com/ilyanaazman/sets/tsyn,True,,,,2333,,public,"Chill sleep workout Chillout Party Relax study TheSoundYouNeed ""Deep House""",TheSoundYouNeed,https://api.soundcloud.com/playlists/361952771,214279944,,False,2017-10-22T17:24:57Z,2017-10-22T17:24:57Z,"[916555346, 886421455, 897531241, 920444704, 846098119, 907746022, 907746013, 899541523, 895487401, 911709985, 895487407, 919433974, 925533295, 97641863, 816769402, 90437281, 56850352, 153799566, 211928018, 93565107, 82063832, 209546078, 115468010, 838553767, 223228432, 168093686, 134007260, 98571834, 77121457, 275308631, 336634646, 320449698, 233271745, 176568862, 136218122, 152955202, 155002757, 190294789, 244428585, 285273570, 692817136, 794342446, 344527135, 338989976, 325444310, 310162371, 298265494, 201881953, 154726722, 452198892, 571633344, 102955650, 89855210, 100547289, 236496697, 623933703, 808148467, 809797819, 329228818, 154849892, 84118776, 291386695, 341471474, 399059862, 250078338, 134324878, 39635391, 50875349]",68,/ilyanaazman/sets/tsyn
,2016-09-08T20:48:10Z,,13963058,all,Workout ,257584615,playlist,,2019-03-31T14:22:53Z,all-rights-reserved,2906,False,workout,https://soundcloud.com/mike-fecht/sets/workout,True,,,,132,,public,,Workout,https://api.soundcloud.com/playlists/257584615,108444800,,False,2016-09-08T20:48:10Z,2016-09-08T20:48:10Z,"[175990109, 186861922, 135188755, 17218042, 1897738, 3569303, 186912365, 11799493, 86434625, 31048076, 132638777, 35078286, 94121351, 5653589, 158178241, 243620429, 80823469, 215001119, 218837174, 214998756, 89582635, 215410431, 199462434, 181410023, 317660221, 101381288, 255856009, 270062467, 9896891, 4544839, 367166351, 73115583, 58233513, 160761270, 49431426, 22541141, 176113030, 75352983, 14620531, 113412222, 128104111, 18396565, 28544953, 10410830, 293912479, 597416733]",46,/mike-fecht/sets/workout
https://i1.sndcdn.com/artworks-000132763343-76136a-large.jpg,2015-10-12T20:24:23Z,NEW PLAYLIST HERE: https://soundcloud.com/gusmanke/sets/workout-edm-11,10364917,all,workout,154403387,playlist,,2020-03-19T12:46:28Z,all-rights-reserved,28833,False,workout-edm-10,https://soundcloud.com/gusmanke/sets/workout-edm-10,True,,,,1874,,public,"crossfit ""work out"" pumpup pump climbing running adrenaline lifting weightlifting",Workout EDM 10,https://api.soundcloud.com/playlists/154403387,7084031,,False,,2015-10-12T20:24:23Z,"[200843678, 210487347, 51822125, 158191215, 225066758, 57809396, 222600564, 147439062, 73440919, 217944587, 225213149, 212438372, 220858739, 223988604, 225384854, 122223474, 114478535, 207430150, 45719017, 229412842, 227664065, 216327964, 180595521, 220112810, 219445260, 215499728, 145839137, 148159272, 167267198, 387545291]",30,/gusmanke/sets/workout-edm-10
,2017-02-14T14:11:08Z,,7422677,all,,299965743,playlist,,2017-02-14T14:11:08Z,all-rights-reserved,3155,False,gym,https://soundcloud.com/sherif-shabrawy-1/sets/gym,True,,,,240,,public,,gym,https://api.soundcloud.com/playlists/299965743,106533535,,False,2017-02-14T14:11:08Z,2017-02-14T14:11:08Z,"[198882534, 219983358, 251671880, 271413920, 298870005, 184758104, 276769568, 184757886, 58265852, 114304779, 80794121]",11,/sherif-shabrawy-1/sets/gym
https://i1.sndcdn.com/artworks-000573100226-v2q9rh-large.jpg,2019-06-21T09:34:31Z,,3268938,all,Dance & EDM,808795821,playlist,,2019-08-13T14:05:38Z,all-rights-reserved,4334,False,chillyourmind,https://soundcloud.com/tb3dvuqu1ugs/sets/chillyourmind,True,,,,180,,public,Party Workout Chill,chill your mind,https://api.soundcloud.com/playlists/808795821,245121594,,False,2019-07-26T14:02:50Z,2019-07-26T14:02:50Z,"[614462418, 284224399, 120870412, 92373892, 237741890, 311732223, 269090291, 523847409, 636379452, 435743247, 523541370, 213991857, 242059089, 346378912, 518495130]",15,/tb3dvuqu1ugs/sets/chillyourmind
https://i1.sndcdn.com/artworks-000658429759-jlcwkd-large.jpg,2015-02-22T06:00:57Z,"Find bonus tracks on our Spotify playlist: https://open.spotify.com/user/westcoastradiotv/playlist/1usedYSzRztHwo8ZoYCXSR?si=TgNF1J7_S7e5GVJZ5M07Nw

Watch bonus videos on Youtube: https://www.youtube.com/playlist?list=PLbCgN-q_21ELM-2022QbFgxdhMnj9fJPa

Stay Connected: 
www.instagram.com/edm.tv

The Best Music House Playlist curated by Westcoast Radio & Destructo (Vol. 01)",10949637,me,Dance & EDM,83230259,playlist,,2020-07-10T21:14:11Z,all-rights-reserved,79798,False,ilovehouse,https://soundcloud.com/digitalstreams/sets/ilovehouse,True,,,,4925,,public,edm deephouse party chill workout study,Best of House Music (Vol. 01),https://api.soundcloud.com/playlists/83230259,133467077,,False,,2015-02-22T06:00:57Z,"[846160246, 855803161, 103082310, 38813274, 830689741, 158289443, 16683323, 21059688, 91611410, 756486964, 61805572, 107830181, 121815322, 18637863, 46062012, 117466406, 190452632, 143581807, 57128167, 221753178, 102385010, 165711513, 174048752, 300617619, 123406633, 84118776, 98959393, 145594777, 155803761, 845461975]",30,/digitalstreams/sets/ilovehouse
https://i1.sndcdn.com/artworks-000213329425-26aolp-large.jpg,2017-03-18T21:16:50Z,,3630192,all,Pop,308521154,playlist,,2017-03-18T21:17:24Z,all-rights-reserved,20966,False,efc-volume-12-2017,https://soundcloud.com/electric-flight-crew/sets/efc-volume-12-2017,True,,,,1284,,public,"""Dance Pop"" ElectricFlightCrew Workout Mixtape RunMix","EFC: Volume 12, 2017",https://api.soundcloud.com/playlists/308521154,116881596,,False,2017-03-18T21:16:50Z,2017-03-18T21:16:50Z,"[257878832, 301653699, 305885805, 312356337, 312161891, 286533813, 311726153, 144862031, 243222149, 308158931, 176393616, 252739311, 290991580, 304609118, 312906669, 312833568, 264940362, 307111678]",18,/electric-flight-crew/sets/efc-volume-12-2017
https://i1.sndcdn.com/artworks-000278636048-a2ry9q-large.jpg,2017-12-31T17:34:48Z,,6246215,all,Mixtape,411258959,playlist,,2017-12-31T17:42:29Z,all-rights-reserved,4898,False,efc-volume-1-2018,https://soundcloud.com/electric-flight-crew/sets/efc-volume-1-2018,True,,,,230,,public,Workout Fitness Run ElectricFlightCrew Electronic Mashup,"EFC: Volume 1, 2018",https://api.soundcloud.com/playlists/411258959,116881596,,False,2017-12-31T17:34:48Z,2017-12-31T17:34:48Z,"[376997870, 97218272, 266130188, 209374015, 334517639, 344605468, 207467911, 149502283, 256821987, 263842067, 97939459, 323287734, 273174181]",13,/electric-flight-crew/sets/efc-volume-1-2018
https://i1.sndcdn.com/artworks-Hax8AC4OPvcD6spI-FiEyTg-large.jpg,2017-10-02T16:26:52Z,"The Hottest Workout Mixes from the biggest DJs around the world 

EDM TV: www.instagram.com/edm.tv",42852591,all,Dance & EDM,356996680,playlist,,2020-09-02T15:40:50Z,all-rights-reserved,19985,False,workoutmix,https://soundcloud.com/digitalstreams/sets/workoutmix,True,,,,1216,,public,"party workout edm ""Hip Hop"" study",#1 Workout MIX,https://api.soundcloud.com/playlists/356996680,133467077,,False,2017-10-02T16:26:52Z,2017-10-02T16:26:52Z,"[331339807, 469873962, 361878308, 537698529, 725997538, 427517259, 452291535, 488319162, 414930129, 175417912, 270335365, 657336791, 321552382, 106487488, 687229432, 747629311, 843396718, 1468789, 649595249, 756886045, 830390422]",21,/digitalstreams/sets/workoutmix
,2017-01-01T19:36:52Z,,23263895,all,,288215689,playlist,,2017-01-16T20:19:53Z,all-rights-reserved,893,False,workout-1,https://soundcloud.com/mohammed-waqas-anwar/sets/workout-1,True,,,,23,,public,,Workout 1,https://api.soundcloud.com/playlists/288215689,69539019,,False,2017-01-16T20:19:52Z,2017-01-16T20:19:52Z,"[268697383, 145897691, 99287868, 114478535, 142569519, 102089142, 67027806, 120382824, 120607723, 58265852, 138679758, 145394670]",12,/mohammed-waqas-anwar/sets/workout-1
https://i1.sndcdn.com/artworks-000221401476-oa1inx-large.jpg,2017-05-06T19:30:33Z,,4649288,all,Pop,321067862,playlist,,2017-05-06T19:33:24Z,all-rights-reserved,4097,False,efc-volume-19-2017,https://soundcloud.com/electric-flight-crew/sets/efc-volume-19-2017,True,,,,211,,public,"""Dance Pop"" ElectricFlightCrew Workout Fitness Mixtape Run","EFC: Volume 19, 2017",https://api.soundcloud.com/playlists/321067862,116881596,,False,2017-05-06T19:30:33Z,2017-05-06T19:30:33Z,"[319865936, 316416596, 318139571, 139082163, 185252339, 288528307, 310561684, 314287629, 320342390, 315240021, 285747172, 310455689, 316251067, 316072153, 192408098, 207534343, 223228432, 253936320]",18,/electric-flight-crew/sets/efc-volume-19-2017
https://i1.sndcdn.com/artworks-000219111704-gikrme-large.jpg,2017-04-22T04:26:24Z,,3329810,all,Pop,317396191,playlist,,2017-04-22T04:26:58Z,all-rights-reserved,811,False,efc-volume-17-2017,https://soundcloud.com/electric-flight-crew/sets/efc-volume-17-2017,True,,,,29,,public,ElectricFlightCrew Fitness Workout Mixtape Run,"EFC: Volume 17, 2017",https://api.soundcloud.com/playlists/317396191,116881596,,False,2017-04-22T04:26:24Z,2017-04-22T04:26:24Z,"[318805885, 304634477, 317129887, 251404623, 173013193, 98378783, 302574507, 295928473, 299237306, 219701070, 310706494, 233496844, 216138338, 311437157, 309713363]",15,/electric-flight-crew/sets/efc-volume-17-2017
https://i1.sndcdn.com/artworks-000216822134-z2rzi7-large.jpg,2017-04-08T06:05:02Z,,4653648,all,World,313840956,playlist,,2017-04-08T06:05:45Z,all-rights-reserved,3637,False,efc-volume-15-2017,https://soundcloud.com/electric-flight-crew/sets/efc-volume-15-2017,True,,,,200,,public,Latin ElectricFlightCrew Fitness Workout Run Mix Mixtape,"EFC: Volume 15, 2017",https://api.soundcloud.com/playlists/313840956,116881596,,False,2017-04-08T06:05:02Z,2017-04-08T06:05:02Z,"[309417503, 266130188, 298168362, 269585702, 210487347, 307948995, 248659890, 288944100, 254822242, 295036235, 307975130, 193739630, 208620715, 264023874, 19087066, 132387987, 258612749, 266129731, 203474978, 316573501]",20,/electric-flight-crew/sets/efc-volume-15-2017
,2017-02-17T01:06:51Z,,26217318,all,,300611513,playlist,,2017-02-17T01:06:51Z,all-rights-reserved,1345,False,workout,https://soundcloud.com/irandie-anderson/sets/workout,True,,,,60,,public,,workout,https://api.soundcloud.com/playlists/300611513,128573568,,False,2017-02-17T01:06:51Z,2017-02-17T01:06:51Z,"[210988039, 120157330, 85161716, 193673988, 122442903, 120107884, 176649547]",7,/irandie-anderson/sets/workout
https://i1.sndcdn.com/artworks-000103220613-uyg7l1-large.jpg,2015-01-07T14:24:12Z,,7405763,all,exercise,70219834,playlist,,2015-01-14T12:25:17Z,all-rights-reserved,2825,False,your-freeletics-workout,https://soundcloud.com/freeletics-official/sets/your-freeletics-workout,True,,,,379,,public,motivation sport freeletics workout,Freeletics Workout Playlist,https://api.soundcloud.com/playlists/70219834,131785658,,False,,2015-01-07T14:24:12Z,"[64862952, 12417512, 123203290, 36859235, 138278479, 43680088, 114413751, 63499966, 96474030, 21148106, 53002798, 176559905, 67177025, 70398003, 150227894]",15,/freeletics-official/sets/your-freeletics-workout
,2017-03-27T14:15:28Z,,2945089,all,Workout,310781871,playlist,,2017-03-27T16:01:21Z,all-rights-reserved,2063,False,workout,https://soundcloud.com/josiah-espino/sets/workout,True,,,,101,,public,,Workout,https://api.soundcloud.com/playlists/310781871,295087422,,False,2017-03-27T14:15:28Z,2017-03-27T14:15:28Z,"[11464279, 155243477, 27002942, 252477342, 269547282, 12417512, 180567833, 137129759, 146005328, 277036310, 137717603, 271022962]",12,/josiah-espino/sets/workout
